gamma,month,strategy,return,realized_loss
0.08,2021-10-01,SAA_CVaR,0.05653767976880539,-0.05653767976880539
0.08,2021-10-01,RS_CVaR,0.04770245689627925,-0.04770245689627925
0.08,2021-10-01,DR_CVaR_l1,0.0726483,-0.0726483
0.08,2021-10-01,RSDR_CVaR_l1,0.07264829999999975,-0.07264829999999975
0.08,2021-11-01,SAA_CVaR,-0.005618716535928999,0.005618716535928999
0.08,2021-11-01,RS_CVaR,-0.024240963503598615,0.024240963503598615
0.08,2021-11-01,DR_CVaR_l1,-0.0156609,0.0156609
0.08,2021-11-01,RSDR_CVaR_l1,-0.015660899999999933,0.015660899999999933
0.08,2021-12-01,SAA_CVaR,0.07866915386004826,-0.07866915386004826
0.08,2021-12-01,RS_CVaR,0.09469641084812526,-0.09469641084812526
0.08,2021-12-01,DR_CVaR_l1,0.05634720000000025,-0.05634720000000025
0.08,2021-12-01,RSDR_CVaR_l1,0.056347200000000014,-0.056347200000000014
0.08,2022-01-01,SAA_CVaR,-0.05237184775454187,0.05237184775454187
0.08,2022-01-01,RS_CVaR,-0.05548309369560742,0.05548309369560742
0.08,2022-01-01,DR_CVaR_l1,-0.026031199999999876,0.026031199999999876
0.08,2022-01-01,RSDR_CVaR_l1,-0.026031200000000095,0.026031200000000095
0.08,2022-02-01,SAA_CVaR,-0.02244145219276708,0.02244145219276708
0.08,2022-02-01,RS_CVaR,-0.012127545752500472,0.012127545752500472
0.08,2022-02-01,DR_CVaR_l1,-0.0126016,0.0126016
0.08,2022-02-01,RSDR_CVaR_l1,-0.012601599999999522,0.012601599999999522
0.08,2022-03-01,SAA_CVaR,0.06697414349423027,-0.06697414349423027
0.08,2022-03-01,RS_CVaR,0.04646039921611787,-0.04646039921611787
0.08,2022-03-01,DR_CVaR_l1,0.048035800000000003,-0.048035800000000003
0.08,2022-03-01,RSDR_CVaR_l1,0.043045999999999994,-0.043045999999999994
0.08,2022-04-01,SAA_CVaR,-0.04329804055912386,0.04329804055912386
0.08,2022-04-01,RS_CVaR,-0.021788261846119112,0.021788261846119112
0.08,2022-04-01,DR_CVaR_l1,-0.0614163,0.0614163
0.08,2022-04-01,RSDR_CVaR_l1,-0.06141630000000002,0.06141630000000002
0.08,2022-05-01,SAA_CVaR,0.01747110802983797,-0.01747110802983797
0.08,2022-05-01,RS_CVaR,0.004718962820853929,-0.004718962820853929
0.08,2022-05-01,DR_CVaR_l1,0.015663800000000002,-0.015663800000000002
0.08,2022-05-01,RSDR_CVaR_l1,-0.00041199999999999874,0.00041199999999999874
0.08,2022-06-01,SAA_CVaR,-0.045671384007944286,0.045671384007944286
0.08,2022-06-01,RS_CVaR,-0.0449462365524389,0.0449462365524389
0.08,2022-06-01,DR_CVaR_l1,-0.0874921,0.0874921
0.08,2022-06-01,RSDR_CVaR_l1,-0.08749209999999949,0.08749209999999949
0.08,2022-07-01,SAA_CVaR,0.051277109135448286,-0.051277109135448286
0.08,2022-07-01,RS_CVaR,0.07053384950976117,-0.07053384950976117
0.08,2022-07-01,DR_CVaR_l1,0.0854978999999999,-0.0854978999999999
0.08,2022-07-01,RSDR_CVaR_l1,0.084261,-0.084261
0.08,2022-08-01,SAA_CVaR,-0.02038683109152667,0.02038683109152667
0.08,2022-08-01,RS_CVaR,-0.04481696418419144,0.04481696418419144
0.08,2022-08-01,DR_CVaR_l1,-0.027504400000000033,0.027504400000000033
0.08,2022-08-01,RSDR_CVaR_l1,-0.027504399999999943,0.027504399999999943
0.08,2022-09-01,SAA_CVaR,-0.08429470842938735,0.08429470842938735
0.08,2022-09-01,RS_CVaR,-0.09820407609758694,0.09820407609758694
0.08,2022-09-01,DR_CVaR_l1,-0.08793769999999987,0.08793769999999987
0.08,2022-09-01,RSDR_CVaR_l1,-0.08793770000000001,0.08793770000000001
0.08,2022-10-01,SAA_CVaR,0.08297520717519348,-0.08297520717519348
0.08,2022-10-01,RS_CVaR,0.08350698478616429,-0.08350698478616429
0.08,2022-10-01,DR_CVaR_l1,0.0971541,-0.0971541
0.08,2022-10-01,RSDR_CVaR_l1,0.0971541,-0.0971541
0.08,2022-11-01,SAA_CVaR,0.05379046566344735,-0.05379046566344735
0.08,2022-11-01,RS_CVaR,0.05409387564743276,-0.05409387564743276
0.08,2022-11-01,DR_CVaR_l1,0.0588255,-0.0588255
0.08,2022-11-01,RSDR_CVaR_l1,0.05882550000000011,-0.05882550000000011
0.08,2022-12-01,SAA_CVaR,-0.018582958813709027,0.018582958813709027
0.08,2022-12-01,RS_CVaR,-0.030573316738958432,0.030573316738958432
0.08,2022-12-01,DR_CVaR_l1,-0.0472914,0.0472914
0.08,2022-12-01,RSDR_CVaR_l1,-0.04910799999999999,0.04910799999999999
0.1,2014-01-01,SAA_CVaR,-0.02204182266220558,0.02204182266220558
0.1,2014-01-01,RS_CVaR,-0.023131344036516517,0.023131344036516517
0.1,2014-01-01,DR_CVaR_l1,-0.03178990000000002,0.03178990000000002
0.1,2014-01-01,RSDR_CVaR_l1,-0.0317898999999999,0.0317898999999999
0.1,2014-02-01,SAA_CVaR,0.046486643239760816,-0.046486643239760816
0.1,2014-02-01,RS_CVaR,0.04674452420366742,-0.04674452420366742
0.1,2014-02-01,DR_CVaR_l1,0.04803750000000001,-0.04803750000000001
0.1,2014-02-01,RSDR_CVaR_l1,0.04803749999999994,-0.04803749999999994
0.1,2014-03-01,SAA_CVaR,0.011274422455335033,-0.011274422455335033
0.1,2014-03-01,RS_CVaR,0.016988343782127845,-0.016988343782127845
0.1,2014-03-01,DR_CVaR_l1,0.009863399999999996,-0.009863399999999996
0.1,2014-03-01,RSDR_CVaR_l1,0.009863400000000258,-0.009863400000000258
0.1,2014-04-01,SAA_CVaR,0.01740354513198319,-0.01740354513198319
0.1,2014-04-01,RS_CVaR,0.02332924968265305,-0.02332924968265305
0.1,2014-04-01,DR_CVaR_l1,0.011655800000000003,-0.011655800000000003
0.1,2014-04-01,RSDR_CVaR_l1,0.011655800000000001,-0.011655800000000001
0.1,2014-05-01,SAA_CVaR,0.01865637481102095,-0.01865637481102095
0.1,2014-05-01,RS_CVaR,0.014623217351746091,-0.014623217351746091
0.1,2014-05-01,DR_CVaR_l1,0.0206142,-0.0206142
0.1,2014-05-01,RSDR_CVaR_l1,0.0206142,-0.0206142
0.1,2014-06-01,SAA_CVaR,0.010653250605979814,-0.010653250605979814
0.1,2014-06-01,RS_CVaR,0.007508313747269432,-0.007508313747269432
0.1,2014-06-01,DR_CVaR_l1,0.022200899999999996,-0.022200899999999996
0.1,2014-06-01,RSDR_CVaR_l1,0.022200900000000003,-0.022200900000000003
0.1,2014-07-01,SAA_CVaR,-0.025042855407439796,0.025042855407439796
0.1,2014-07-01,RS_CVaR,-0.04057053837609686,0.04057053837609686
0.1,2014-07-01,DR_CVaR_l1,-0.021946000000000004,0.021946000000000004
0.1,2014-07-01,RSDR_CVaR_l1,-0.021946000000000018,0.021946000000000018
0.1,2014-08-01,SAA_CVaR,0.047257859848111254,-0.047257859848111254
0.1,2014-08-01,RS_CVaR,0.04688970835664615,-0.04688970835664615
0.1,2014-08-01,DR_CVaR_l1,0.04056529999999999,-0.04056529999999999
0.1,2014-08-01,RSDR_CVaR_l1,0.04056530000000008,-0.04056530000000008
0.1,2014-09-01,SAA_CVaR,0.005165982707038827,-0.005165982707038827
0.1,2014-09-01,RS_CVaR,0.0006767856270132157,-0.0006767856270132157
0.1,2014-09-01,DR_CVaR_l1,-0.016143800000000017,0.016143800000000017
0.1,2014-09-01,RSDR_CVaR_l1,-0.0161438,0.0161438
0.1,2014-10-01,SAA_CVaR,0.043845765624486305,-0.043845765624486305
0.1,2014-10-01,RS_CVaR,0.04499243274464068,-0.04499243274464068
0.1,2014-10-01,DR_CVaR_l1,0.023744699999999973,-0.023744699999999973
0.1,2014-10-01,RSDR_CVaR_l1,0.0237447,-0.0237447
0.1,2014-11-01,SAA_CVaR,0.04532929904329815,-0.04532929904329815
0.1,2014-11-01,RS_CVaR,0.04863546263288306,-0.04863546263288306
0.1,2014-11-01,DR_CVaR_l1,0.021498899999999977,-0.021498899999999977
0.1,2014-11-01,RSDR_CVaR_l1,0.0214989,-0.0214989
0.1,2014-12-01,SAA_CVaR,-0.011584086136042344,0.011584086136042344
0.1,2014-12-01,RS_CVaR,-0.010845703201182959,0.010845703201182959
0.1,2014-12-01,DR_CVaR_l1,0.0007496999999999903,-0.0007496999999999903
0.1,2014-12-01,RSDR_CVaR_l1,0.0007497000000000406,-0.0007497000000000406
0.1,2015-01-01,SAA_CVaR,0.001428190912976297,-0.001428190912976297
0.1,2015-01-01,RS_CVaR,-0.0037204548226306483,0.0037204548226306483
0.1,2015-01-01,DR_CVaR_l1,-0.023701500000000007,0.023701500000000007
0.1,2015-01-01,RSDR_CVaR_l1,-0.0237015,0.0237015
0.1,2015-02-01,SAA_CVaR,0.04214375701088207,-0.04214375701088207
0.1,2015-02-01,RS_CVaR,0.0419141623171609,-0.0419141623171609
0.1,2015-02-01,DR_CVaR_l1,0.04793199999999996,-0.04793199999999996
0.1,2015-02-01,RSDR_CVaR_l1,0.047932,-0.047932
0.1,2015-03-01,SAA_CVaR,-0.006766301870664432,0.006766301870664432
0.1,2015-03-01,RS_CVaR,-0.017454415972453625,0.017454415972453625
0.1,2015-03-01,DR_CVaR_l1,-0.016991999999999997,0.016991999999999997
0.1,2015-03-01,RSDR_CVaR_l1,-0.016992,0.016992
0.1,2015-04-01,SAA_CVaR,-0.009216401058618534,0.009216401058618534
0.1,2015-04-01,RS_CVaR,-0.008685373331468307,0.008685373331468307
0.1,2015-04-01,DR_CVaR_l1,0.011126300000000006,-0.011126300000000006
0.1,2015-04-01,RSDR_CVaR_l1,0.0111263,-0.0111263
0.1,2015-05-01,SAA_CVaR,0.02649629861590558,-0.02649629861590558
0.1,2015-05-01,RS_CVaR,0.00818362249620497,-0.00818362249620497
0.1,2015-05-01,DR_CVaR_l1,0.007922199999999978,-0.007922199999999978
0.1,2015-05-01,RSDR_CVaR_l1,0.007922200000000008,-0.007922200000000008
0.1,2015-06-01,SAA_CVaR,-0.011176491534339349,0.011176491534339349
0.1,2015-06-01,RS_CVaR,-0.026976162427339037,0.026976162427339037
0.1,2015-06-01,DR_CVaR_l1,-0.02419709999999998,0.02419709999999998
0.1,2015-06-01,RSDR_CVaR_l1,-0.0241971,0.0241971
0.1,2015-07-01,SAA_CVaR,0.04353458253608179,-0.04353458253608179
0.1,2015-07-01,RS_CVaR,0.04791192136919511,-0.04791192136919511
0.1,2015-07-01,DR_CVaR_l1,0.015720000000000067,-0.015720000000000067
0.1,2015-07-01,RSDR_CVaR_l1,0.015720000000000272,-0.015720000000000272
0.1,2015-08-01,SAA_CVaR,-0.06943186869184995,0.06943186869184995
0.1,2015-08-01,RS_CVaR,-0.0543518070643119,0.0543518070643119
0.1,2015-08-01,DR_CVaR_l1,-0.0579047,0.0579047
0.1,2015-08-01,RSDR_CVaR_l1,-0.0579047,0.0579047
0.1,2015-09-01,SAA_CVaR,0.012866715242541099,-0.012866715242541099
0.1,2015-09-01,RS_CVaR,0.010802680473112603,-0.010802680473112603
0.1,2015-09-01,DR_CVaR_l1,-0.026366499999999994,0.026366499999999994
0.1,2015-09-01,RSDR_CVaR_l1,-0.0263665,0.0263665
0.1,2015-10-01,SAA_CVaR,0.04050794135555582,-0.04050794135555582
0.1,2015-10-01,RS_CVaR,0.051691788145643375,-0.051691788145643375
0.1,2015-10-01,DR_CVaR_l1,0.0821595,-0.0821595
0.1,2015-10-01,RSDR_CVaR_l1,0.0821595,-0.0821595
0.1,2015-11-01,SAA_CVaR,-0.013502694850702612,0.013502694850702612
0.1,2015-11-01,RS_CVaR,-0.011778362508793366,0.011778362508793366
0.1,2015-11-01,DR_CVaR_l1,0.0013091999999999989,-0.0013091999999999989
0.1,2015-11-01,RSDR_CVaR_l1,0.0013092000000000002,-0.0013092000000000002
0.1,2015-12-01,SAA_CVaR,0.026292281235449327,-0.026292281235449327
0.1,2015-12-01,RS_CVaR,0.026538533522727274,-0.026538533522727274
0.1,2015-12-01,DR_CVaR_l1,-0.019713699999999997,0.019713699999999997
0.1,2015-12-01,RSDR_CVaR_l1,-0.019713699999999987,0.019713699999999987
0.1,2016-01-01,SAA_CVaR,0.02103309194235843,-0.02103309194235843
0.1,2016-01-01,RS_CVaR,0.014714886075012035,-0.014714886075012035
0.1,2016-01-01,DR_CVaR_l1,-0.044871599999999984,0.044871599999999984
0.1,2016-01-01,RSDR_CVaR_l1,-0.0448716,0.0448716
0.1,2016-02-01,SAA_CVaR,0.008922312635060112,-0.008922312635060112
0.1,2016-02-01,RS_CVaR,0.005030012697162368,-0.005030012697162368
0.1,2016-02-01,DR_CVaR_l1,0.007973400000000004,-0.007973400000000004
0.1,2016-02-01,RSDR_CVaR_l1,0.00797339999999994,-0.00797339999999994
0.1,2016-03-01,SAA_CVaR,0.05883462788476462,-0.05883462788476462
0.1,2016-03-01,RS_CVaR,0.05783985488636363,-0.05783985488636363
0.1,2016-03-01,DR_CVaR_l1,0.06962339999999999,-0.06962339999999999
0.1,2016-03-01,RSDR_CVaR_l1,0.0696234,-0.0696234
0.1,2016-04-01,SAA_CVaR,-0.017830430986520852,0.017830430986520852
0.1,2016-04-01,RS_CVaR,-0.017526704431818182,0.017526704431818182
0.1,2016-04-01,DR_CVaR_l1,0.01362870000000002,-0.01362870000000002
0.1,2016-04-01,RSDR_CVaR_l1,0.01362869999999999,-0.01362869999999999
0.1,2016-05-01,SAA_CVaR,0.009797500507408158,-0.009797500507408158
0.1,2016-05-01,RS_CVaR,0.009545118863636364,-0.009545118863636364
0.1,2016-05-01,DR_CVaR_l1,0.011258199999999984,-0.011258199999999984
0.1,2016-05-01,RSDR_CVaR_l1,0.01125819999999997,-0.01125819999999997
0.1,2016-06-01,SAA_CVaR,0.06142789381439607,-0.06142789381439607
0.1,2016-06-01,RS_CVaR,0.058204603021215155,-0.058204603021215155
0.1,2016-06-01,DR_CVaR_l1,0.011031100000000021,-0.011031100000000021
0.1,2016-06-01,RSDR_CVaR_l1,0.011031100000000033,-0.011031100000000033
0.1,2016-07-01,SAA_CVaR,-0.0076303818335940014,0.0076303818335940014
0.1,2016-07-01,RS_CVaR,-0.007676244204545455,0.007676244204545455
0.1,2016-07-01,DR_CVaR_l1,0.029616699999999975,-0.029616699999999975
0.1,2016-07-01,RSDR_CVaR_l1,0.029616699999999906,-0.029616699999999906
0.1,2016-08-01,SAA_CVaR,-0.02349172695471531,0.02349172695471531
0.1,2016-08-01,RS_CVaR,-0.02348292855061987,0.02348292855061987
0.1,2016-08-01,DR_CVaR_l1,-0.0031855000000000173,0.0031855000000000173
0.1,2016-08-01,RSDR_CVaR_l1,-0.003185500000000001,0.003185500000000001
0.1,2016-09-01,SAA_CVaR,-0.008701958607433231,0.008701958607433231
0.1,2016-09-01,RS_CVaR,-0.011432664889481282,0.011432664889481282
0.1,2016-09-01,DR_CVaR_l1,9.769999999999636e-05,-9.769999999999636e-05
0.1,2016-09-01,RSDR_CVaR_l1,9.76999999999994e-05,-9.76999999999994e-05
0.1,2016-10-01,SAA_CVaR,-0.0017700042144724753,0.0017700042144724753
0.1,2016-10-01,RS_CVaR,-0.0041607154281906025,0.0041607154281906025
0.1,2016-10-01,DR_CVaR_l1,-0.0160074,0.0160074
0.1,2016-10-01,RSDR_CVaR_l1,-0.0160074,0.0160074
0.1,2016-11-01,SAA_CVaR,-0.0463747796774078,0.0463747796774078
0.1,2016-11-01,RS_CVaR,-0.0463747796774078,0.0463747796774078
0.1,2016-11-01,DR_CVaR_l1,0.0395033,-0.0395033
0.1,2016-11-01,RSDR_CVaR_l1,0.03950330000000005,-0.03950330000000005
0.1,2016-12-01,SAA_CVaR,0.036680105146909586,-0.036680105146909586
0.1,2016-12-01,RS_CVaR,0.01101385898214056,-0.01101385898214056
0.1,2016-12-01,DR_CVaR_l1,0.0189485,-0.0189485
0.1,2016-12-01,RSDR_CVaR_l1,0.0189485,-0.0189485
0.1,2017-01-01,SAA_CVaR,0.015431990997982308,-0.015431990997982308
0.1,2017-01-01,RS_CVaR,0.016070860787145026,-0.016070860787145026
0.1,2017-01-01,DR_CVaR_l1,0.018266300000000003,-0.018266300000000003
0.1,2017-01-01,RSDR_CVaR_l1,0.0182663,-0.0182663
0.1,2017-02-01,SAA_CVaR,0.049483671772585634,-0.049483671772585634
0.1,2017-02-01,RS_CVaR,0.04877645910622386,-0.04877645910622386
0.1,2017-02-01,DR_CVaR_l1,0.03431769999999999,-0.03431769999999999
0.1,2017-02-01,RSDR_CVaR_l1,0.03431769999999996,-0.03431769999999996
0.1,2017-03-01,SAA_CVaR,-0.003191390907245789,0.003191390907245789
0.1,2017-03-01,RS_CVaR,-0.003588410011477656,0.003588410011477656
0.1,2017-03-01,DR_CVaR_l1,-0.0011210999999999958,0.0011210999999999958
0.1,2017-03-01,RSDR_CVaR_l1,-0.0011210999999999936,0.0011210999999999936
0.1,2017-04-01,SAA_CVaR,0.009786509187072433,-0.009786509187072433
0.1,2017-04-01,RS_CVaR,0.010272502980487984,-0.010272502980487984
0.1,2017-04-01,DR_CVaR_l1,0.008228100000000002,-0.008228100000000002
0.1,2017-04-01,RSDR_CVaR_l1,0.008228100000000016,-0.008228100000000016
0.1,2017-05-01,SAA_CVaR,0.03177083189866163,-0.03177083189866163
0.1,2017-05-01,RS_CVaR,0.029631141064089747,-0.029631141064089747
0.1,2017-05-01,DR_CVaR_l1,0.011087500000000005,-0.011087500000000005
0.1,2017-05-01,RSDR_CVaR_l1,0.011087500000000017,-0.011087500000000017
0.1,2017-06-01,SAA_CVaR,-0.02391525686791867,0.02391525686791867
0.1,2017-06-01,RS_CVaR,-0.023272661890480953,0.023272661890480953
0.1,2017-06-01,DR_CVaR_l1,0.005823399999999998,-0.005823399999999998
0.1,2017-06-01,RSDR_CVaR_l1,0.005823399999999996,-0.005823399999999996
0.1,2017-07-01,SAA_CVaR,0.013082125371601857,-0.013082125371601857
0.1,2017-07-01,RS_CVaR,0.01254825534090909,-0.01254825534090909
0.1,2017-07-01,DR_CVaR_l1,0.0185389,-0.0185389
0.1,2017-07-01,RSDR_CVaR_l1,0.018538899999999976,-0.018538899999999976
0.1,2017-08-01,SAA_CVaR,0.004590867071001324,-0.004590867071001324
0.1,2017-08-01,RS_CVaR,-0.0017002595431152541,0.0017002595431152541
0.1,2017-08-01,DR_CVaR_l1,-0.000736100000000098,0.000736100000000098
0.1,2017-08-01,RSDR_CVaR_l1,-0.0007361,0.0007361
0.1,2017-09-01,SAA_CVaR,-0.014245562888764192,0.014245562888764192
0.1,2017-09-01,RS_CVaR,-0.008813805798412719,0.008813805798412719
0.1,2017-09-01,DR_CVaR_l1,0.0242283,-0.0242283
0.1,2017-09-01,RSDR_CVaR_l1,0.024228299999999994,-0.024228299999999994
0.1,2017-10-01,SAA_CVaR,0.0032554823242875366,-0.0032554823242875366
0.1,2017-10-01,RS_CVaR,-0.0046975080898959565,0.0046975080898959565
0.1,2017-10-01,DR_CVaR_l1,0.0191346,-0.0191346
0.1,2017-10-01,RSDR_CVaR_l1,0.01913459999999996,-0.01913459999999996
0.1,2017-11-01,SAA_CVaR,0.045473574302463016,-0.045473574302463016
0.1,2017-11-01,RS_CVaR,0.0496146941760154,-0.0496146941760154
0.1,2017-11-01,DR_CVaR_l1,0.031032600000000004,-0.031032600000000004
0.1,2017-11-01,RSDR_CVaR_l1,0.0310326,-0.0310326
0.1,2017-12-01,SAA_CVaR,-0.006963878257858854,0.006963878257858854
0.1,2017-12-01,RS_CVaR,-0.00014548654531063715,0.00014548654531063715
0.1,2017-12-01,DR_CVaR_l1,0.011206200000000001,-0.011206200000000001
0.1,2017-12-01,RSDR_CVaR_l1,0.011206199999999937,-0.011206199999999937
0.1,2018-01-01,SAA_CVaR,-0.0005403145094855458,0.0005403145094855458
0.1,2018-01-01,RS_CVaR,0.006262165833611016,-0.006262165833611016
0.1,2018-01-01,DR_CVaR_l1,0.0464952,-0.0464952
0.1,2018-01-01,RSDR_CVaR_l1,0.04649520000000016,-0.04649520000000016
0.1,2018-02-01,SAA_CVaR,-0.06294720524163529,0.06294720524163529
0.1,2018-02-01,RS_CVaR,-0.06293232354316715,0.06293232354316715
0.1,2018-02-01,DR_CVaR_l1,-0.04641290000000017,0.04641290000000017
0.1,2018-02-01,RSDR_CVaR_l1,-0.0464129,0.0464129
0.1,2018-03-01,SAA_CVaR,-0.003944722270993356,0.003944722270993356
0.1,2018-03-01,RS_CVaR,-0.004062100534113118,0.004062100534113118
0.1,2018-03-01,DR_CVaR_l1,-0.018066599999999773,0.018066599999999773
0.1,2018-03-01,RSDR_CVaR_l1,-0.018066599999999967,0.018066599999999967
0.1,2018-04-01,SAA_CVaR,-0.02089890625264048,0.02089890625264048
0.1,2018-04-01,RS_CVaR,-0.02089890625264048,0.02089890625264048
0.1,2018-04-01,DR_CVaR_l1,0.00830529999999995,-0.00830529999999995
0.1,2018-04-01,RSDR_CVaR_l1,0.008305300000000015,-0.008305300000000015
0.1,2018-05-01,SAA_CVaR,-8.147943472357026e-05,8.147943472357026e-05
0.1,2018-05-01,RS_CVaR,0.0032192811150684973,-0.0032192811150684973
0.1,2018-05-01,DR_CVaR_l1,0.015847999999999814,-0.015847999999999814
0.1,2018-05-01,RSDR_CVaR_l1,0.01584799999999988,-0.01584799999999988
0.1,2018-06-01,SAA_CVaR,0.033358583699383035,-0.033358583699383035
0.1,2018-06-01,RS_CVaR,0.027926900155966217,-0.027926900155966217
0.1,2018-06-01,DR_CVaR_l1,0.008700499999999993,-0.008700499999999993
0.1,2018-06-01,RSDR_CVaR_l1,0.0087005,-0.0087005
0.1,2018-07-01,SAA_CVaR,0.03130714797986073,-0.03130714797986073
0.1,2018-07-01,RS_CVaR,0.025363265291354305,-0.025363265291354305
0.1,2018-07-01,DR_CVaR_l1,0.036617,-0.036617
0.1,2018-07-01,RSDR_CVaR_l1,0.03661699999999998,-0.03661699999999998
0.1,2018-08-01,SAA_CVaR,0.018840629505681904,-0.018840629505681904
0.1,2018-08-01,RS_CVaR,0.024894877746895135,-0.024894877746895135
0.1,2018-08-01,DR_CVaR_l1,0.01825350000000008,-0.01825350000000008
0.1,2018-08-01,RSDR_CVaR_l1,0.0182535,-0.0182535
0.1,2018-09-01,SAA_CVaR,0.00484469749890107,-0.00484469749890107
0.1,2018-09-01,RS_CVaR,0.0020915944883382574,-0.0020915944883382574
0.1,2018-09-01,DR_CVaR_l1,0.0050621000000001274,-0.0050621000000001274
0.1,2018-09-01,RSDR_CVaR_l1,0.005062099999999976,-0.005062099999999976
0.1,2018-10-01,SAA_CVaR,-0.009566935114312792,0.009566935114312792
0.1,2018-10-01,RS_CVaR,-0.012738264722719507,0.012738264722719507
0.1,2018-10-01,DR_CVaR_l1,-0.06390950000000001,0.06390950000000001
0.1,2018-10-01,RSDR_CVaR_l1,-0.06390950000000001,0.06390950000000001
0.1,2018-11-01,SAA_CVaR,0.021065276639195458,-0.021065276639195458
0.1,2018-11-01,RS_CVaR,-0.0023502125802572667,0.0023502125802572667
0.1,2018-11-01,DR_CVaR_l1,0.024934000000000005,-0.024934000000000005
0.1,2018-11-01,RSDR_CVaR_l1,0.024934,-0.024934
0.1,2018-12-01,SAA_CVaR,-0.07588346080527578,0.07588346080527578
0.1,2018-12-01,RS_CVaR,-0.07044509424357026,0.07044509424357026
0.1,2018-12-01,DR_CVaR_l1,-0.0885878,0.0885878
0.1,2018-12-01,RSDR_CVaR_l1,-0.08858780000000001,0.08858780000000001
0.1,2019-01-01,SAA_CVaR,0.047711438868667216,-0.047711438868667216
0.1,2019-01-01,RS_CVaR,0.04733145586715686,-0.04733145586715686
0.1,2019-01-01,DR_CVaR_l1,0.075378,-0.075378
0.1,2019-01-01,RSDR_CVaR_l1,0.07537800000000015,-0.07537800000000015
0.1,2019-02-01,SAA_CVaR,0.040202236411929326,-0.040202236411929326
0.1,2019-02-01,RS_CVaR,0.04070851629409816,-0.04070851629409816
0.1,2019-02-01,DR_CVaR_l1,0.032530199999999995,-0.032530199999999995
0.1,2019-02-01,RSDR_CVaR_l1,0.032530200000000065,-0.032530200000000065
0.1,2019-03-01,SAA_CVaR,0.026952471085668336,-0.026952471085668336
0.1,2019-03-01,RS_CVaR,0.032316855533790184,-0.032316855533790184
0.1,2019-03-01,DR_CVaR_l1,0.0169557,-0.0169557
0.1,2019-03-01,RSDR_CVaR_l1,0.016955700000000004,-0.016955700000000004
0.1,2019-04-01,SAA_CVaR,0.01596161239255066,-0.01596161239255066
0.1,2019-04-01,RS_CVaR,0.025466475615363138,-0.025466475615363138
0.1,2019-04-01,DR_CVaR_l1,0.0334343,-0.0334343
0.1,2019-04-01,RSDR_CVaR_l1,0.0334343,-0.0334343
0.1,2019-05-01,SAA_CVaR,-0.030686432461204765,0.030686432461204765
0.1,2019-05-01,RS_CVaR,-0.034397702488151494,0.034397702488151494
0.1,2019-05-01,DR_CVaR_l1,-0.06338359999999993,0.06338359999999993
0.1,2019-05-01,RSDR_CVaR_l1,-0.0633835999999999,0.0633835999999999
0.1,2019-06-01,SAA_CVaR,0.052419106786419034,-0.052419106786419034
0.1,2019-06-01,RS_CVaR,0.052419106786419034,-0.052419106786419034
0.1,2019-06-01,DR_CVaR_l1,0.07426550000000001,-0.07426550000000001
0.1,2019-06-01,RSDR_CVaR_l1,0.07426550000000001,-0.07426550000000001
0.1,2019-07-01,SAA_CVaR,0.0019036520615941773,-0.0019036520615941773
0.1,2019-07-01,RS_CVaR,0.00844431318841753,-0.00844431318841753
0.1,2019-07-01,DR_CVaR_l1,0.007886899999999999,-0.007886899999999999
0.1,2019-07-01,RSDR_CVaR_l1,0.007886900000000027,-0.007886900000000027
0.1,2019-08-01,SAA_CVaR,0.022581178116396428,-0.022581178116396428
0.1,2019-08-01,RS_CVaR,0.02549772786379854,-0.02549772786379854
0.1,2019-08-01,DR_CVaR_l1,-0.0159963,0.0159963
0.1,2019-08-01,RSDR_CVaR_l1,-0.01599629999999992,0.01599629999999992
0.1,2019-09-01,SAA_CVaR,0.02592557537832398,-0.02592557537832398
0.1,2019-09-01,RS_CVaR,0.028318995938616077,-0.028318995938616077
0.1,2019-09-01,DR_CVaR_l1,0.0253939,-0.0253939
0.1,2019-09-01,RSDR_CVaR_l1,0.025393899999999976,-0.025393899999999976
0.1,2019-10-01,SAA_CVaR,0.009176929087084687,-0.009176929087084687
0.1,2019-10-01,RS_CVaR,0.0017143895271241568,-0.0017143895271241568
0.1,2019-10-01,DR_CVaR_l1,0.011701500000000002,-0.011701500000000002
0.1,2019-10-01,RSDR_CVaR_l1,0.011701499999999993,-0.011701499999999993
0.1,2019-11-01,SAA_CVaR,0.006904017387780332,-0.006904017387780332
0.1,2019-11-01,RS_CVaR,0.0026651339778741134,-0.0026651339778741134
0.1,2019-11-01,DR_CVaR_l1,0.029150799999999998,-0.029150799999999998
0.1,2019-11-01,RSDR_CVaR_l1,0.029150800000000004,-0.029150800000000004
0.1,2019-12-01,SAA_CVaR,0.03294957089486847,-0.03294957089486847
0.1,2019-12-01,RS_CVaR,0.031610847794005165,-0.031610847794005165
0.1,2019-12-01,DR_CVaR_l1,0.0304066,-0.0304066
0.1,2019-12-01,RSDR_CVaR_l1,0.0304066,-0.0304066
0.1,2020-01-01,SAA_CVaR,0.03339341774062987,-0.03339341774062987
0.1,2020-01-01,RS_CVaR,0.03775971754764418,-0.03775971754764418
0.1,2020-01-01,DR_CVaR_l1,-0.012002399999999993,0.012002399999999993
0.1,2020-01-01,RSDR_CVaR_l1,-0.012002399999999995,0.012002399999999995
0.1,2020-02-01,SAA_CVaR,-0.08735668651864655,0.08735668651864655
0.1,2020-02-01,RS_CVaR,-0.08772802001054758,0.08772802001054758
